Classifier,Precision,Recall,Accuracy,F1
Dummy (1-2),0.411853,0.520786,0.496647,0.456791
Multi NB (1-2),0.466667,1.000000,0.529412,0.636364
SVM (1-2),0.875000,1.000000,0.941176,0.933333
Log (1-2),0.875000,1.000000,0.941176,0.933333
Dummy (1-2) legacy,0.649080,0.457909,0.489265,0.532461
Multi NB (1-2) legacy,0.733333,1.000000,0.764706,0.846154
SVM (1-2) legacy,0.952381,0.909091,0.911765,0.930233
Log (1-2) legacy,0.954545,0.954545,0.941176,0.954545
